C:\Users\oper\labQT\Lab2024\QUBIT_2D\QTLab2425\2Dqubit\Simulation\original projects\DARTWARS_TestChip_res3_w1_tunable_l75.son DE_EMBEDDED Lk=0.0 l=75.0
FREQUENCY (GHz), DB[S12]-DARTWARS_TestChip_res3_w1_tunable_l75
4.168,-0.00963557
4.17,-0.00964949
4.172,-0.00966342
4.174,-0.00967738
4.176,-0.00969136
4.178,-0.00970535
4.18,-0.00971936
4.182,-0.0097334
4.184,-0.00974745
4.186,-0.00976151
4.188,-0.0097756
4.19,-0.00978971
4.192,-0.00980383
4.194,-0.00981798
4.196,-0.00983214
4.198,-0.00984632
4.2,-0.00986053
4.202,-0.00987475
4.204,-0.00988898
4.206,-0.00990324
4.208,-0.00991752
4.21,-0.00993182
4.212,-0.00994613
4.214,-0.00996047
4.216,-0.00997482
4.218,-0.00998919
4.22,-0.0100036
4.222,-0.010018
4.224,-0.0100324
4.226,-0.0100469
4.228,-0.0100613
4.23,-0.0100758
4.232,-0.0100903
4.234,-0.0101049
4.236,-0.0101194
4.238,-0.010134
4.24,-0.0101486
4.242,-0.0101632
4.244,-0.0101778
4.246,-0.0101924
4.248,-0.0102071
4.25,-0.0102218
4.252,-0.0102365
4.254,-0.0102512
4.256,-0.010266
4.258,-0.0102807
4.26,-0.0102955
4.262,-0.0103103
4.264,-0.0103251
4.266,-0.01034
4.268,-0.0103548
4.27,-0.0103697
4.272,-0.0103846
4.274,-0.0103996
4.276,-0.0104145
4.278,-0.0104295
4.28,-0.0104444
4.282,-0.0104594
4.284,-0.0104745
4.286,-0.0104895
4.288,-0.0105046
4.29,-0.0105197
4.292,-0.0105348
4.294,-0.0105499
4.296,-0.010565
4.298,-0.0105802
4.3,-0.0105954
4.302,-0.0106106
4.304,-0.0106258
4.306,-0.0106411
4.308,-0.0106563
4.31,-0.0106716
4.312,-0.0106869
4.314,-0.0107023
4.316,-0.0107176
4.318,-0.010733
4.32,-0.0107484
4.322,-0.0107638
4.324,-0.0107792
4.326,-0.0107947
4.328,-0.0108102
4.33,-0.0108257
4.332,-0.0108412
4.334,-0.0108567
4.336,-0.0108723
4.338,-0.0108879
4.34,-0.0109035
4.342,-0.0109191
4.344,-0.0109347
4.346,-0.0109504
4.348,-0.0109661
4.35,-0.0109818
4.352,-0.0109975
4.354,-0.0110133
4.356,-0.011029
4.358,-0.0110448
4.36,-0.0110606
4.362,-0.0110765
4.364,-0.0110923
4.366,-0.0111082
4.368,-0.0111241
4.37,-0.01114
4.372,-0.011156
4.374,-0.0111719
4.376,-0.0111879
4.378,-0.0112039
4.38,-0.01122
4.382,-0.011236
4.384,-0.0112521
4.386,-0.0112682
4.388,-0.0112843
4.39,-0.0113004
4.392,-0.0113166
4.394,-0.0113328
4.396,-0.011349
4.398,-0.0113652
4.4,-0.0113815
4.402,-0.0113977
4.404,-0.011414
4.406,-0.0114304
4.408,-0.0114467
4.41,-0.0114631
4.412,-0.0114794
4.414,-0.0114958
4.416,-0.0115123
4.418,-0.0115287
4.42,-0.0115452
4.422,-0.0115617
4.424,-0.0115782
4.426,-0.0115947
4.428,-0.0116113
4.43,-0.0116279
4.432,-0.0116445
4.434,-0.0116611
4.436,-0.0116778
4.438,-0.0116945
4.44,-0.0117112
4.442,-0.0117279
4.444,-0.0117446
4.446,-0.0117614
4.448,-0.0117782
4.45,-0.011795
4.452,-0.0118118
4.454,-0.0118287
4.456,-0.0118456
4.458,-0.0118625
4.46,-0.0118794
4.462,-0.0118964
4.464,-0.0119133
4.466,-0.0119303
4.468,-0.0119474
4.47,-0.0119644
4.472,-0.0119815
4.474,-0.0119986
4.476,-0.0120157
4.478,-0.0120328
4.48,-0.01205
4.482,-0.0120672
4.484,-0.0120844
4.486,-0.0121016
4.488,-0.0121189
4.49,-0.0121361
4.492,-0.0121534
4.494,-0.0121708
4.496,-0.0121881
4.498,-0.0122055
4.5,-0.0122229
4.502,-0.0122403
4.504,-0.0122578
4.506,-0.0122752
4.508,-0.0122927
4.51,-0.0123103
4.512,-0.0123278
4.514,-0.0123454
4.516,-0.012363
4.518,-0.0123806
4.52,-0.0123982
4.522,-0.0124159
4.524,-0.0124336
4.526,-0.0124513
4.528,-0.012469
4.53,-0.0124868
4.532,-0.0125046
4.534,-0.0125224
4.536,-0.0125402
4.538,-0.0125581
4.54,-0.012576
4.542,-0.0125939
4.544,-0.0126118
4.546,-0.0126298
4.548,-0.0126478
4.55,-0.0126658
4.552,-0.0126838
4.554,-0.0127019
4.556,-0.0127199
4.558,-0.0127381
4.56,-0.0127562
4.562,-0.0127743
4.564,-0.0127925
4.566,-0.0128107
4.568,-0.012829
4.57,-0.0128472
4.572,-0.0128655
4.574,-0.0128838
4.576,-0.0129022
4.578,-0.0129205
4.58,-0.0129389
4.582,-0.0129573
4.584,-0.0129758
4.586,-0.0129942
4.588,-0.0130127
4.59,-0.0130312
4.592,-0.0130498
4.594,-0.0130684
4.596,-0.0130869
4.598,-0.0131056
4.6,-0.0131242
4.602,-0.0131429
4.604,-0.0131616
4.606,-0.0131803
4.608,-0.013199
4.61,-0.0132178
4.612,-0.0132366
4.614,-0.0132554
4.616,-0.0132743
4.618,-0.0132932
4.62,-0.0133121
4.622,-0.013331
4.624,-0.01335
4.626,-0.013369
4.628,-0.013388
4.63,-0.013407
4.632,-0.0134261
4.634,-0.0134452
4.636,-0.0134643
4.638,-0.0134834
4.64,-0.0135026
4.642,-0.0135218
4.644,-0.013541
4.646,-0.0135603
4.648,-0.0135795
4.65,-0.0135989
4.652,-0.0136182
4.654,-0.0136375
4.656,-0.0136569
4.658,-0.0136763
4.66,-0.0136958
4.662,-0.0137153
4.664,-0.0137347
4.666,-0.0137543
4.668,-0.0137738
4.67,-0.0137934
4.672,-0.013813
4.674,-0.0138326
4.676,-0.0138523
4.678,-0.013872
4.68,-0.0138917
4.682,-0.0139114
4.684,-0.0139312
4.686,-0.013951
4.688,-0.0139708
4.69,-0.0139907
4.692,-0.0140106
4.694,-0.0140305
4.696,-0.0140504
4.698,-0.0140704
4.7,-0.0140904
4.702,-0.0141104
4.704,-0.0141305
4.706,-0.0141505
4.708,-0.0141706
4.71,-0.0141908
4.712,-0.0142109
4.714,-0.0142311
4.716,-0.0142514
4.718,-0.0142716
4.72,-0.0142919
4.722,-0.0143122
4.724,-0.0143325
4.726,-0.0143529
4.728,-0.0143733
4.73,-0.0143937
4.732,-0.0144141
4.734,-0.0144346
4.736,-0.0144551
4.738,-0.0144757
4.74,-0.0144962
4.742,-0.0145168
4.744,-0.0145375
4.746,-0.0145581
4.748,-0.0145788
4.75,-0.0145995
4.752,-0.0146202
4.754,-0.014641
4.756,-0.0146618
4.758,-0.0146826
4.76,-0.0147035
4.762,-0.0147244
4.764,-0.0147453
4.766,-0.0147663
4.768,-0.0147872
4.77,-0.0148082
4.772,-0.0148293
4.774,-0.0148503
4.776,-0.0148714
4.778,-0.0148926
4.78,-0.0149137
4.782,-0.0149349
4.784,-0.0149561
4.786,-0.0149774
4.788,-0.0149987
4.79,-0.01502
4.792,-0.0150413
4.794,-0.0150627
4.796,-0.0150841
4.798,-0.0151055
4.8,-0.015127
4.802,-0.0151484
4.804,-0.01517
4.806,-0.0151915
4.808,-0.0152131
4.81,-0.0152347
4.812,-0.0152564
4.814,-0.015278
4.816,-0.0152997
4.818,-0.0153215
4.82,-0.0153432
4.822,-0.015365
4.824,-0.0153869
4.826,-0.0154087
4.828,-0.0154306
4.83,-0.0154525
4.832,-0.0154745
4.834,-0.0154965
4.836,-0.0155185
4.838,-0.0155406
4.84,-0.0155626
4.842,-0.0155848
4.844,-0.0156069
4.846,-0.0156291
4.848,-0.0156513
4.85,-0.0156735
4.852,-0.0156958
4.854,-0.0157181
4.856,-0.0157404
4.858,-0.0157628
4.86,-0.0157852
4.862,-0.0158076
4.864,-0.0158301
4.866,-0.0158526
4.868,-0.0158751
4.87,-0.0158977
4.872,-0.0159203
4.874,-0.0159429
4.876,-0.0159656
4.878,-0.0159883
4.88,-0.016011
4.882,-0.0160337
4.884,-0.0160565
4.886,-0.0160793
4.888,-0.0161022
4.89,-0.0161251
4.892,-0.016148
4.894,-0.016171
4.896,-0.016194
4.898,-0.016217
4.9,-0.01624
4.902,-0.0162631
4.904,-0.0162862
4.906,-0.0163094
4.908,-0.0163326
4.91,-0.0163558
4.912,-0.0163791
4.914,-0.0164023
4.916,-0.0164257
4.918,-0.016449
4.92,-0.0164724
4.922,-0.0164958
4.924,-0.0165193
4.926,-0.0165428
4.928,-0.0165663
4.93,-0.0165899
4.932,-0.0166135
4.934,-0.0166371
4.936,-0.0166607
4.938,-0.0166844
4.94,-0.0167082
4.942,-0.0167319
4.944,-0.0167557
4.946,-0.0167796
4.948,-0.0168034
4.95,-0.0168273
4.952,-0.0168513
4.954,-0.0168753
4.956,-0.0168993
4.958,-0.0169233
4.96,-0.0169474
4.962,-0.0169715
4.964,-0.0169956
4.966,-0.0170198
4.968,-0.017044
4.97,-0.0170683
4.972,-0.0170926
4.974,-0.0171169
4.976,-0.0171413
4.978,-0.0171657
4.98,-0.0171901
4.982,-0.0172146
4.984,-0.0172391
4.986,-0.0172636
4.988,-0.0172882
4.99,-0.0173128
4.992,-0.0173374
4.994,-0.0173621
4.996,-0.0173868
4.998,-0.0174116
5,-0.0174364
5.002,-0.0174612
5.004,-0.0174861
5.006,-0.017511
5.008,-0.0175359
5.01,-0.0175609
5.012,-0.0175859
5.014,-0.0176109
5.016,-0.017636
5.018,-0.0176611
5.02,-0.0176863
5.022,-0.0177115
5.024,-0.0177367
5.026,-0.017762
5.028,-0.0177873
5.03,-0.0178126
5.032,-0.017838
5.034,-0.0178634
5.036,-0.0178889
5.038,-0.0179144
5.04,-0.0179399
5.042,-0.0179655
5.044,-0.0179911
5.046,-0.0180167
5.048,-0.0180424
5.05,-0.0180681
5.052,-0.0180939
5.054,-0.0181197
5.056,-0.0181455
5.058,-0.0181714
5.06,-0.0181973
5.062,-0.0182232
5.064,-0.0182492
5.066,-0.0182752
5.068,-0.0183013
5.07,-0.0183274
5.072,-0.0183535
5.074,-0.0183797
5.076,-0.0184059
5.078,-0.0184322
5.08,-0.0184585
5.082,-0.0184848
5.084,-0.0185112
5.086,-0.0185376
5.088,-0.018564
5.09,-0.0185905
5.092,-0.018617
5.094,-0.0186436
5.096,-0.0186702
5.098,-0.0186969
5.1,-0.0187235
5.102,-0.0187503
5.104,-0.018777
5.106,-0.0188038
5.108,-0.0188307
5.11,-0.0188576
5.112,-0.0188845
5.114,-0.0189115
5.116,-0.0189385
5.118,-0.0189655
5.12,-0.0189926
5.122,-0.0190197
5.124,-0.0190469
5.126,-0.0190741
5.128,-0.0191013
5.13,-0.0191286
5.132,-0.019156
5.134,-0.0191833
5.136,-0.0192107
5.138,-0.0192382
5.14,-0.0192657
5.142,-0.0192932
5.144,-0.0193208
5.146,-0.0193484
5.148,-0.0193761
5.15,-0.0194038
5.152,-0.0194315
5.154,-0.0194593
5.156,-0.0194871
5.158,-0.019515
5.16,-0.0195429
5.162,-0.0195708
5.164,-0.0195988
5.166,-0.0196268
5.168,-0.0196549
5.17,-0.019683
5.172,-0.0197112
5.174,-0.0197394
5.176,-0.0197676
5.178,-0.0197959
5.18,-0.0198243
5.182,-0.0198526
5.184,-0.019881
5.186,-0.0199095
5.188,-0.019938
5.19,-0.0199665
5.192,-0.0199951
5.194,-0.0200238
5.196,-0.0200524
5.198,-0.0200811
5.2,-0.0201099
5.202,-0.0201387
5.204,-0.0201675
5.206,-0.0201964
5.208,-0.0202254
5.21,-0.0202543
5.212,-0.0202834
5.214,-0.0203124
5.216,-0.0203415
5.218,-0.0203707
5.22,-0.0203999
5.222,-0.0204291
5.224,-0.0204584
5.226,-0.0204877
5.228,-0.0205171
5.23,-0.0205465
5.232,-0.020576
5.234,-0.0206055
5.236,-0.020635
5.238,-0.0206646
5.24,-0.0206943
5.242,-0.020724
5.244,-0.0207537
5.246,-0.0207835
5.248,-0.0208133
5.25,-0.0208431
5.252,-0.0208731
5.254,-0.020903
5.256,-0.020933
5.258,-0.0209631
5.26,-0.0209932
5.262,-0.0210233
5.264,-0.0210535
5.266,-0.0210837
5.268,-0.021114
5.27,-0.0211443
5.272,-0.0211747
5.274,-0.0212051
5.276,-0.0212356
5.278,-0.0212661
5.28,-0.0212966
5.282,-0.0213272
5.284,-0.0213579
5.286,-0.0213886
5.288,-0.0214193
5.29,-0.0214501
5.292,-0.021481
5.294,-0.0215118
5.296,-0.0215428
5.298,-0.0215738
5.3,-0.0216048
5.302,-0.0216359
5.304,-0.021667
5.306,-0.0216982
5.308,-0.0217294
5.31,-0.0217606
5.312,-0.0217919
5.314,-0.0218233
5.316,-0.0218547
5.318,-0.0218862
5.32,-0.0219177
5.322,-0.0219492
5.324,-0.0219808
5.326,-0.0220125
5.328,-0.0220442
5.33,-0.0220759
5.332,-0.0221077
5.334,-0.0221396
5.336,-0.0221715
5.338,-0.0222034
5.34,-0.0222354
5.342,-0.0222675
5.344,-0.0222996
5.346,-0.0223317
5.348,-0.0223639
5.35,-0.0223961
5.352,-0.0224284
5.354,-0.0224608
5.356,-0.0224932
5.358,-0.0225256
5.36,-0.0225581
5.362,-0.0225907
5.364,-0.0226232
5.366,-0.0226559
5.368,-0.0226886
5.37,-0.0227213
5.372,-0.0227541
5.374,-0.022787
5.376,-0.0228199
5.378,-0.0228528
5.38,-0.0228858
5.382,-0.0229189
5.384,-0.022952
5.386,-0.0229851
5.388,-0.0230183
5.39,-0.0230516
5.392,-0.0230849
5.394,-0.0231183
5.396,-0.0231517
5.398,-0.0231851
5.4,-0.0232187
5.402,-0.0232522
5.404,-0.0232858
5.406,-0.0233195
5.408,-0.0233532
5.41,-0.023387
5.412,-0.0234209
5.414,-0.0234547
5.416,-0.0234887
5.418,-0.0235227
5.42,-0.0235567
5.422,-0.0235908
5.424,-0.023625
5.426,-0.0236592
5.428,-0.0236934
5.43,-0.0237277
5.432,-0.0237621
5.434,-0.0237965
5.436,-0.023831
5.438,-0.0238655
5.44,-0.0239001
5.442,-0.0239347
5.444,-0.0239694
5.446,-0.0240042
5.448,-0.024039
5.45,-0.0240738
5.452,-0.0241087
5.454,-0.0241437
5.456,-0.0241787
5.458,-0.0242138
5.46,-0.0242489
5.462,-0.0242841
5.464,-0.0243193
5.466,-0.0243546
5.468,-0.02439
5.47,-0.0244254
5.472,-0.0244608
5.474,-0.0244963
5.476,-0.0245319
5.478,-0.0245675
5.48,-0.0246032
5.482,-0.024639
5.484,-0.0246748
5.486,-0.0247106
5.488,-0.0247465
5.49,-0.0247825
5.492,-0.0248185
5.494,-0.0248546
5.496,-0.0248907
5.498,-0.0249269
5.5,-0.0249632
5.502,-0.0249995
5.504,-0.0250359
5.506,-0.0250723
5.508,-0.0251088
5.51,-0.0251453
5.512,-0.0251819
5.514,-0.0252186
5.516,-0.0252553
5.518,-0.0252921
5.52,-0.0253289
5.522,-0.0253658
5.524,-0.0254027
5.526,-0.0254398
5.528,-0.0254768
5.53,-0.0255139
5.532,-0.0255511
5.534,-0.0255884
5.536,-0.0256257
5.538,-0.0256631
5.54,-0.0257005
5.542,-0.025738
5.544,-0.0257755
5.546,-0.0258131
5.548,-0.0258508
5.55,-0.0258885
5.552,-0.0259263
5.554,-0.0259641
5.556,-0.026002
5.558,-0.02604
5.56,-0.026078
5.562,-0.0261161
5.564,-0.0261543
5.566,-0.0261925
5.568,-0.0262307
5.57,-0.0262691
5.572,-0.0263075
5.574,-0.0263459
5.576,-0.0263844
5.578,-0.026423
5.58,-0.0264617
5.582,-0.0265004
5.584,-0.0265391
5.586,-0.026578
5.588,-0.0266168
5.59,-0.0266558
5.592,-0.0266948
5.594,-0.0267339
5.596,-0.026773
5.598,-0.0268122
5.6,-0.0268515
5.602,-0.0268908
5.604,-0.0269302
5.606,-0.0269697
5.608,-0.0270092
5.61,-0.0270488
5.612,-0.0270884
5.614,-0.0271282
5.616,-0.0271679
5.618,-0.0272078
5.62,-0.0272477
5.622,-0.0272877
5.624,-0.0273277
5.626,-0.0273678
5.628,-0.027408
5.63,-0.0274482
5.632,-0.0274885
5.634,-0.0275288
5.636,-0.0275693
5.638,-0.0276098
5.64,-0.0276503
5.642,-0.0276909
5.644,-0.0277316
5.646,-0.0277724
5.648,-0.0278132
5.65,-0.0278541
5.652,-0.0278951
5.654,-0.0279361
5.656,-0.0279772
5.658,-0.0280183
5.66,-0.0280596
5.662,-0.0281008
5.664,-0.0281422
5.666,-0.0281836
5.668,-0.0282251
5.67,-0.0282667
5.672,-0.0283083
5.674,-0.02835
5.676,-0.0283918
5.678,-0.0284336
5.68,-0.0284755
5.682,-0.0285175
5.684,-0.0285595
5.686,-0.0286016
5.688,-0.0286438
5.69,-0.028686
5.692,-0.0287284
5.694,-0.0287707
5.696,-0.0288132
5.698,-0.0288557
5.7,-0.0288983
5.702,-0.028941
5.704,-0.0289837
5.706,-0.0290265
5.708,-0.0290694
5.71,-0.0291123
5.712,-0.0291553
5.714,-0.0291984
5.716,-0.0292416
5.718,-0.0292848
5.72,-0.0293281
5.722,-0.0293715
5.724,-0.0294149
5.726,-0.0294584
5.728,-0.029502
5.73,-0.0295457
5.732,-0.0295894
5.734,-0.0296332
5.736,-0.0296771
5.738,-0.029721
5.74,-0.0297651
5.742,-0.0298091
5.744,-0.0298533
5.746,-0.0298976
5.748,-0.0299419
5.75,-0.0299862
5.752,-0.0300307
5.754,-0.0300752
5.756,-0.0301198
5.758,-0.0301645
5.76,-0.0302093
5.762,-0.0302541
5.764,-0.030299
5.766,-0.030344
5.768,-0.030389
5.77,-0.0304342
5.772,-0.0304794
5.774,-0.0305246
5.776,-0.03057
5.778,-0.0306154
5.78,-0.0306609
5.782,-0.0307065
5.784,-0.0307522
5.786,-0.0307979
5.788,-0.0308437
5.79,-0.0308896
5.792,-0.0309356
5.794,-0.0309816
5.796,-0.0310277
5.798,-0.0310739
5.8,-0.0311202
5.802,-0.0311665
5.804,-0.0312129
5.806,-0.0312594
5.808,-0.031306
5.81,-0.0313527
5.812,-0.0313994
5.814,-0.0314462
5.816,-0.0314931
5.818,-0.0315401
5.82,-0.0315872
5.822,-0.0316343
5.824,-0.0316815
5.826,-0.0317288
5.828,-0.0317761
5.83,-0.0318236
5.832,-0.0318711
5.834,-0.0319187
5.836,-0.0319664
5.838,-0.0320142
5.84,-0.032062
5.842,-0.03211
5.844,-0.032158
5.846,-0.0322061
5.848,-0.0322542
5.85,-0.0323025
5.852,-0.0323508
5.854,-0.0323992
5.856,-0.0324477
5.858,-0.0324963
5.86,-0.032545
5.862,-0.0325937
5.864,-0.0326425
5.866,-0.0326915
5.868,-0.0327404
5.87,-0.0327895
5.872,-0.0328387
5.874,-0.0328879
5.876,-0.0329372
5.878,-0.0329867
5.88,-0.0330362
5.882,-0.0330857
5.884,-0.0331354
5.886,-0.0331851
5.888,-0.033235
5.89,-0.0332849
5.892,-0.0333349
5.894,-0.033385
5.896,-0.0334351
5.898,-0.0334854
5.9,-0.0335357
5.902,-0.0335862
5.904,-0.0336367
5.906,-0.0336873
5.908,-0.033738
5.91,-0.0337887
5.912,-0.0338396
5.914,-0.0338905
5.916,-0.0339416
5.918,-0.0339927
5.92,-0.0340439
5.922,-0.0340952
5.924,-0.0341466
5.926,-0.034198
5.928,-0.0342496
5.93,-0.0343012
5.932,-0.034353
5.934,-0.0344048
5.936,-0.0344567
5.938,-0.0345087
5.94,-0.0345608
5.942,-0.034613
5.944,-0.0346652
5.946,-0.0347176
5.948,-0.0347701
5.95,-0.0348226
5.952,-0.0348752
5.954,-0.0349279
5.956,-0.0349808
5.958,-0.0350337
5.96,-0.0350867
5.962,-0.0351397
5.964,-0.0351929
5.966,-0.0352462
5.968,-0.0352995
5.97,-0.035353
5.972,-0.0354065
5.974,-0.0354602
5.976,-0.0355139
5.978,-0.0355677
5.98,-0.0356216
5.982,-0.0356757
5.984,-0.0357298
5.986,-0.0357839
5.988,-0.0358382
5.99,-0.0358926
5.992,-0.0359471
5.994,-0.0360017
5.996,-0.0360563
5.998,-0.0361111
6,-0.036166
6.002,-0.0362209
6.004,-0.036276
6.006,-0.0363311
6.008,-0.0363863
6.01,-0.0364417
6.012,-0.0364971
6.014,-0.0365526
6.016,-0.0366082
6.018,-0.036664
6.02,-0.0367198
6.022,-0.0367757
6.024,-0.0368317
6.026,-0.0368878
6.028,-0.036944
6.03,-0.0370003
6.032,-0.0370567
6.034,-0.0371132
6.036,-0.0371698
6.038,-0.0372265
6.04,-0.0372833
6.042,-0.0373402
6.044,-0.0373972
6.046,-0.0374543
6.048,-0.0375115
6.05,-0.0375688
6.052,-0.0376262
6.054,-0.0376837
6.056,-0.0377413
6.058,-0.037799
6.06,-0.0378568
6.062,-0.0379147
6.064,-0.0379727
6.066,-0.0380308
6.068,-0.038089
6.07,-0.0381474
6.072,-0.0382058
6.074,-0.0382643
6.076,-0.0383229
6.078,-0.0383816
6.08,-0.0384404
6.082,-0.0384994
6.084,-0.0385584
6.086,-0.0386175
6.088,-0.0386768
6.09,-0.0387361
6.092,-0.0387956
6.094,-0.0388551
6.096,-0.0389148
6.098,-0.0389746
6.1,-0.0390344
6.102,-0.0390944
6.104,-0.0391545
6.106,-0.0392147
6.108,-0.039275
6.11,-0.0393354
6.112,-0.0393959
6.114,-0.0394565
6.116,-0.0395172
6.118,-0.039578
6.12,-0.039639
6.122,-0.0397
6.124,-0.0397612
6.126,-0.0398224
6.128,-0.0398838
6.13,-0.0399453
6.132,-0.0400069
6.134,-0.0400686
6.136,-0.0401304
6.138,-0.0401923
6.14,-0.0402543
6.142,-0.0403165
6.144,-0.0403787
6.146,-0.0404411
6.148,-0.0405035
6.15,-0.0405661
6.152,-0.0406288
6.154,-0.0406916
6.156,-0.0407545
6.158,-0.0408175
6.16,-0.0408807
6.162,-0.0409439
6.164,-0.0410073
6.166,-0.0410708
6.168,-0.0411344
6.17,-0.0411981
6.172,-0.0412619
6.174,-0.0413258
6.176,-0.0413899
6.178,-0.041454
6.18,-0.0415183
6.182,-0.0415827
6.184,-0.0416472
6.186,-0.0417118
6.188,-0.0417766
6.19,-0.0418414
6.192,-0.0419064
6.194,-0.0419715
6.196,-0.0420367
6.198,-0.042102
6.2,-0.0421674
6.202,-0.042233
6.204,-0.0422987
6.206,-0.0423644
6.208,-0.0424303
6.21,-0.0424964
6.212,-0.0425625
6.214,-0.0426288
6.216,-0.0426952
6.218,-0.0427617
6.22,-0.0428283
6.222,-0.042895
6.224,-0.0429619
6.226,-0.0430289
6.228,-0.043096
6.23,-0.0431632
6.232,-0.0432305
6.234,-0.043298
6.236,-0.0433656
6.238,-0.0434333
6.24,-0.0435011
6.242,-0.043569
6.244,-0.0436371
6.246,-0.0437053
6.248,-0.0437736
6.25,-0.0438421
6.252,-0.0439106
6.254,-0.0439793
6.256,-0.0440481
6.258,-0.0441171
6.26,-0.0441861
6.262,-0.0442553
6.264,-0.0443246
6.266,-0.0443941
6.268,-0.0444636
6.27,-0.0445333
6.272,-0.0446031
6.274,-0.0446731
6.276,-0.0447431
6.278,-0.0448133
6.28,-0.0448836
6.282,-0.0449541
6.284,-0.0450247
6.286,-0.0450954
6.288,-0.0451662
6.29,-0.0452371
6.292,-0.0453082
6.294,-0.0453794
6.296,-0.0454508
6.298,-0.0455223
6.3,-0.0455939
6.302,-0.0456656
6.304,-0.0457374
6.306,-0.0458094
6.308,-0.0458816
6.31,-0.0459538
6.312,-0.0460262
6.314,-0.0460987
6.316,-0.0461714
6.318,-0.0462441
6.32,-0.046317
6.322,-0.0463901
6.324,-0.0464633
6.326,-0.0465366
6.328,-0.04661
6.33,-0.0466836
6.332,-0.0467573
6.334,-0.0468311
6.336,-0.0469051
6.338,-0.0469792
6.34,-0.0470535
6.342,-0.0471278
6.344,-0.0472024
6.346,-0.047277
6.348,-0.0473518
6.35,-0.0474267
6.352,-0.0475018
6.354,-0.047577
6.356,-0.0476523
6.358,-0.0477278
6.36,-0.0478034
6.362,-0.0478791
6.364,-0.047955
6.366,-0.048031
6.368,-0.0481072
6.37,-0.0481835
6.372,-0.0482599
6.374,-0.0483365
6.376,-0.0484132
6.378,-0.0484901
6.38,-0.0485671
6.382,-0.0486442
6.384,-0.0487215
6.386,-0.0487989
6.388,-0.0488765
6.39,-0.0489542
6.392,-0.049032
6.394,-0.04911
6.396,-0.0491882
6.398,-0.0492664
6.4,-0.0493448
6.402,-0.0494234
6.404,-0.0495021
6.406,-0.049581
6.408,-0.04966
6.41,-0.0497391
6.412,-0.0498184
6.414,-0.0498978
6.416,-0.0499774
6.418,-0.0500571
6.42,-0.050137
6.422,-0.050217
6.424,-0.0502972
6.426,-0.0503775
6.428,-0.050458
6.43,-0.0505386
6.432,-0.0506194
6.434,-0.0507003
6.436,-0.0507814
6.438,-0.0508626
6.44,-0.050944
6.442,-0.0510255
6.444,-0.0511071
6.446,-0.051189
6.448,-0.0512709
6.45,-0.0513531
6.452,-0.0514354
6.454,-0.0515178
6.456,-0.0516004
6.458,-0.0516831
6.46,-0.051766
6.462,-0.0518491
6.464,-0.0519323
6.466,-0.0520156
6.468,-0.0520992
6.47,-0.0521828
6.472,-0.0522667
6.474,-0.0523507
6.476,-0.0524348
6.478,-0.0525191
6.48,-0.0526036
6.482,-0.0526882
6.484,-0.052773
6.486,-0.052858
6.488,-0.0529431
6.49,-0.0530283
6.492,-0.0531137
6.494,-0.0531993
6.496,-0.0532851
6.498,-0.053371
6.5,-0.0534571
6.502,-0.0535433
6.504,-0.0536297
6.506,-0.0537162
6.508,-0.0538029
6.51,-0.0538898
6.512,-0.0539769
6.514,-0.0540641
6.516,-0.0541514
6.518,-0.054239
6.52,-0.0543266
6.522,-0.054415
6.524,-0.0545025
6.526,-0.0545907
6.528,-0.054679
6.53,-0.0547675
6.532,-0.0548562
6.534,-0.054945
6.536,-0.055034
6.538,-0.0551232
6.54,-0.0552125
6.542,-0.055302
6.544,-0.0553917
6.546,-0.0554815
6.548,-0.0555715
6.55,-0.0556616
6.552,-0.0557519
6.554,-0.0558424
6.556,-0.055933
6.558,-0.0560238
6.56,-0.0561148
6.562,-0.0562059
6.564,-0.0562972
6.566,-0.0563886
6.568,-0.0564802
6.57,-0.056572
6.572,-0.056664
6.574,-0.0567561
6.576,-0.0568483
6.578,-0.0569408
6.58,-0.0570334
6.582,-0.0571261
6.584,-0.0572191
6.586,-0.0573121
6.588,-0.0574054
6.59,-0.0574988
6.592,-0.0575924
6.594,-0.0576861
6.596,-0.05778
6.598,-0.0578741
6.6,-0.0579684
6.602,-0.0580628
6.604,-0.0581573
6.606,-0.0582521
6.608,-0.0583469
6.61,-0.058442
6.612,-0.0585372
6.614,-0.0586326
6.616,-0.0587282
6.618,-0.0588239
6.62,-0.0589198
6.622,-0.0590159
6.624,-0.0591121
6.626,-0.0592085
6.628,-0.059305
6.63,-0.0594017
6.632,-0.0594986
6.634,-0.0595957
6.636,-0.0596929
6.638,-0.0597903
6.64,-0.0598878
6.642,-0.0599855
6.644,-0.0600834
6.646,-0.0601815
6.648,-0.0602797
6.65,-0.0603781
6.652,-0.0604766
6.654,-0.0605757
6.656,-0.0606742
6.658,-0.0607732
6.66,-0.0608724
6.662,-0.0609718
6.664,-0.0610714
6.666,-0.0611711
6.668,-0.061271
6.67,-0.061371
6.672,-0.0614712
6.674,-0.0615716
6.676,-0.0616721
6.678,-0.0617728
6.68,-0.0618736
6.682,-0.0619747
6.684,-0.0620758
6.686,-0.0621772
6.688,-0.0622787
6.69,-0.0623803
6.692,-0.0624822
6.694,-0.0625842
6.696,-0.0626863
6.698,-0.0627886
6.7,-0.062891
6.702,-0.0629936
6.704,-0.0630964
6.706,-0.0631993
6.708,-0.0633024
6.71,-0.0634056
6.712,-0.063509
