C:\Users\oper\labQT\Lab2024\QUBIT_2D\QTLab2425\2Dqubit\Simulation\res\DARTWARS_TestChip_res1_w1_l280_param.son DE_EMBEDDED Lk=8.5 l=280.0
FREQUENCY (GHz), DB[S21]-DARTWARS_TestChip_res1_w1_l280_param
7.674,-0.00935484
7.676,-0.0093572
7.678,-0.00935955
7.68,-0.00936191
7.682,-0.00936426
7.684,-0.00936661
7.686,-0.00936896
7.688,-0.0093713
7.69,-0.00937365
7.692,-0.00937599
7.694,-0.00937834
7.696,-0.00938068
7.698,-0.00938302
7.7,-0.00938536
7.702,-0.00938769
7.704,-0.00939003
7.706,-0.00939236
7.708,-0.0093947
7.71,-0.00939703
7.712,-0.00939936
7.714,-0.00940169
7.716,-0.00940402
7.718,-0.00940634
7.72,-0.00940867
7.722,-0.00941099
7.724,-0.00941331
7.726,-0.00941564
7.728,-0.00941795
7.73,-0.00942027
7.732,-0.00942259
7.734,-0.0094249
7.736,-0.00942722
7.738,-0.00942953
7.74,-0.00943184
7.742,-0.00943415
7.744,-0.00943646
7.746,-0.00943877
7.748,-0.00944107
7.75,-0.00944337
7.752,-0.00944568
7.754,-0.00944798
7.756,-0.00945028
7.758,-0.00945258
7.76,-0.00945487
7.762,-0.00945717
7.764,-0.00945946
7.766,-0.00946175
7.768,-0.00946404
7.77,-0.00946633
7.772,-0.00946862
7.774,-0.00947091
7.776,-0.0094732
7.778,-0.00947548
7.78,-0.00947776
7.782,-0.00948004
7.784,-0.00948232
7.786,-0.0094846
7.788,-0.00948688
7.79,-0.00948915
7.792,-0.00949143
7.794,-0.0094937
7.796,-0.00949597
7.798,-0.00949824
7.8,-0.00950051
7.802,-0.00950278
7.804,-0.00950504
7.806,-0.0095073
7.808,-0.00950957
7.81,-0.00951183
7.812,-0.00951409
7.814,-0.00951635
7.816,-0.0095186
7.818,-0.00952086
7.82,-0.00952311
7.822,-0.00952536
7.824,-0.00952762
7.826,-0.00952987
7.828,-0.00953211
7.83,-0.00953436
7.832,-0.00953661
7.834,-0.00953885
7.836,-0.00954109
7.838,-0.00954333
7.84,-0.00954557
7.842,-0.00954781
7.844,-0.00955005
7.846,-0.00955228
7.848,-0.00955451
7.85,-0.00955675
7.852,-0.00955898
7.854,-0.00956121
7.856,-0.00956343
7.858,-0.00956566
7.86,-0.00956789
7.862,-0.00957011
7.864,-0.00957233
7.866,-0.00957455
7.868,-0.00957677
7.87,-0.00957899
7.872,-0.0095812
7.874,-0.00958342
7.876,-0.00958563
7.878,-0.00958784
7.88,-0.00959005
7.882,-0.00959226
7.884,-0.00959447
7.886,-0.00959668
7.888,-0.00959888
7.89,-0.00960108
7.892,-0.00960329
7.894,-0.00960549
7.896,-0.00960768
7.898,-0.00960988
7.9,-0.00961208
7.902,-0.00961427
7.904,-0.00961646
7.906,-0.00961865
7.908,-0.00962084
7.91,-0.00962303
7.912,-0.00962522
7.914,-0.0096274
7.916,-0.00962959
7.918,-0.00963177
7.92,-0.00963395
7.922,-0.00963613
7.924,-0.00963831
7.926,-0.00964048
7.928,-0.00964266
7.93,-0.00964483
7.932,-0.009647
7.934,-0.00964917
7.936,-0.00965134
7.938,-0.00965351
7.94,-0.00965568
7.942,-0.00965784
7.944,-0.00966
7.946,-0.00966217
7.948,-0.00966433
7.95,-0.00966648
7.952,-0.00966864
7.954,-0.0096708
7.956,-0.00967295
7.958,-0.0096751
7.96,-0.00967725
7.962,-0.0096794
7.964,-0.00968155
7.966,-0.0096837
7.968,-0.00968584
7.97,-0.00968799
7.972,-0.00969013
7.974,-0.00969227
7.976,-0.00969441
7.978,-0.00969655
7.98,-0.00969868
7.982,-0.00970082
7.984,-0.00970295
7.986,-0.00970508
7.988,-0.00970721
7.99,-0.00970934
7.992,-0.00971147
7.994,-0.00971359
7.996,-0.00971572
7.998,-0.00971784
8,-0.00971996
8.002,-0.00972208
8.004,-0.0097242
8.006,-0.00972631
8.008,-0.00972843
8.01,-0.00973054
8.012,-0.00973265
8.014,-0.00973476
8.016,-0.00973687
8.018,-0.00973898
8.02,-0.00974108
8.022,-0.00974319
8.024,-0.00974529
8.026,-0.00974739
8.028,-0.00974949
8.03,-0.00975159
8.032,-0.00975369
8.034,-0.00975578
8.036,-0.00975787
8.038,-0.00975997
8.04,-0.00976206
8.042,-0.00976415
8.044,-0.00976623
8.046,-0.00976832
8.048,-0.0097704
8.05,-0.00977249
8.052,-0.00977457
8.054,-0.00977665
8.056,-0.00977873
8.058,-0.0097808
8.06,-0.00978288
8.062,-0.00978495
8.064,-0.00978702
8.066,-0.00978909
8.068,-0.00979116
8.07,-0.00979323
8.072,-0.0097953
8.074,-0.00979736
8.076,-0.00979942
8.078,-0.00980148
8.08,-0.00980354
8.082,-0.0098056
8.084,-0.00980766
8.086,-0.00980971
8.088,-0.00981177
8.09,-0.00981382
8.092,-0.00981587
8.094,-0.00981792
8.096,-0.00981997
8.098,-0.00982201
8.1,-0.00982406
8.102,-0.0098261
8.104,-0.00982814
8.106,-0.00983018
8.108,-0.00983222
8.11,-0.00983426
8.112,-0.00983629
8.114,-0.00983832
8.116,-0.00984036
8.118,-0.00984239
8.12,-0.00984441
8.122,-0.00984644
8.124,-0.00984847
8.126,-0.00985049
8.128,-0.00985251
8.13,-0.00985453
8.132,-0.00985655
8.134,-0.00985857
8.136,-0.00986059
8.138,-0.0098626
8.14,-0.00986462
8.142,-0.00986663
8.144,-0.00986864
8.146,-0.00987065
8.148,-0.00987265
8.15,-0.00987466
8.152,-0.00987666
8.154,-0.00987866
8.156,-0.00988066
8.158,-0.00988266
8.16,-0.00988466
8.162,-0.00988666
8.164,-0.00988865
8.166,-0.00989064
8.168,-0.00989263
8.17,-0.00989462
8.172,-0.00989661
8.174,-0.0098986
8.176,-0.00990058
8.178,-0.00990257
8.18,-0.00990455
8.182,-0.00990653
8.184,-0.00990851
8.186,-0.00991048
8.188,-0.00991246
8.19,-0.00991443
8.192,-0.00991641
8.194,-0.00991838
8.196,-0.00992035
8.198,-0.00992231
8.2,-0.00992428
8.202,-0.00992624
8.204,-0.00992821
8.206,-0.00993017
8.208,-0.00993213
8.21,-0.00993408
8.212,-0.00993604
8.214,-0.009938
8.216,-0.00993995
8.218,-0.0099419
8.22,-0.00994385
8.222,-0.0099458
8.224,-0.00994774
8.226,-0.00994969
8.228,-0.00995163
8.23,-0.00995358
8.232,-0.00995552
8.234,-0.00995745
8.236,-0.00995939
8.238,-0.00996133
8.24,-0.00996326
8.242,-0.00996519
8.244,-0.00996712
8.246,-0.00996905
8.248,-0.00997098
8.25,-0.00997291
8.252,-0.00997483
8.254,-0.00997675
8.256,-0.00997868
8.258,-0.0099806
8.26,-0.00998251
8.262,-0.00998443
8.264,-0.00998634
8.266,-0.00998826
8.268,-0.00999017
8.27,-0.00999208
8.272,-0.00999399
8.274,-0.00999589
8.276,-0.0099978
8.278,-0.0099997
8.28,-0.0100016
8.282,-0.0100035
8.284,-0.0100054
8.286,-0.0100073
8.288,-0.0100092
8.29,-0.0100111
8.292,-0.010013
8.294,-0.0100149
8.296,-0.0100168
8.298,-0.0100186
8.3,-0.0100205
8.302,-0.0100224
8.304,-0.0100243
8.306,-0.0100262
8.308,-0.0100281
8.31,-0.0100299
8.312,-0.0100318
8.314,-0.0100337
8.316,-0.0100356
8.318,-0.0100374
8.32,-0.0100393
8.322,-0.0100412
8.324,-0.010043
8.326,-0.0100449
8.328,-0.0100468
8.33,-0.0100486
8.332,-0.0100505
8.334,-0.0100523
8.336,-0.0100542
8.338,-0.0100561
8.34,-0.0100579
8.342,-0.0100598
8.344,-0.0100616
8.346,-0.0100635
8.348,-0.0100653
8.35,-0.0100671
8.352,-0.010069
8.354,-0.0100708
8.356,-0.0100727
8.358,-0.0100745
8.36,-0.0100764
8.362,-0.0100782
8.364,-0.01008
8.366,-0.0100819
8.368,-0.0100837
8.37,-0.0100855
8.372,-0.0100873
8.374,-0.0100892
8.376,-0.010091
8.378,-0.0100928
8.38,-0.0100946
8.382,-0.0100964
8.384,-0.0100983
8.386,-0.0101001
8.388,-0.0101019
8.39,-0.0101037
8.392,-0.0101055
8.394,-0.0101073
8.396,-0.0101091
8.398,-0.0101109
8.4,-0.0101127
8.402,-0.0101145
8.404,-0.0101163
8.406,-0.0101181
8.408,-0.0101199
8.41,-0.0101217
8.412,-0.0101235
8.414,-0.0101253
8.416,-0.0101271
8.418,-0.0101289
8.42,-0.0101307
8.422,-0.0101325
8.424,-0.0101343
8.426,-0.010136
8.428,-0.0101378
8.43,-0.0101396
8.432,-0.0101414
8.434,-0.0101432
8.436,-0.0101449
8.438,-0.0101467
8.44,-0.0101485
8.442,-0.0101502
8.444,-0.010152
8.446,-0.0101538
8.448,-0.0101555
8.45,-0.0101573
8.452,-0.0101591
8.454,-0.0101608
8.456,-0.0101626
8.458,-0.0101643
8.46,-0.0101661
8.462,-0.0101678
8.464,-0.0101696
8.466,-0.0101713
8.468,-0.0101731
8.47,-0.0101748
8.472,-0.0101766
8.474,-0.0101783
8.476,-0.0101801
8.478,-0.0101818
8.48,-0.0101835
8.482,-0.0101853
8.484,-0.010187
8.486,-0.0101887
8.488,-0.0101905
8.49,-0.0101922
8.492,-0.0101939
8.494,-0.0101957
8.496,-0.0101974
8.498,-0.0101991
8.5,-0.0102008
8.502,-0.0102025
8.504,-0.0102043
8.506,-0.010206
8.508,-0.0102077
8.51,-0.0102094
8.512,-0.0102111
8.514,-0.0102128
8.516,-0.0102145
8.518,-0.0102162
8.52,-0.0102179
8.522,-0.0102196
8.524,-0.0102213
8.526,-0.010223
8.528,-0.0102247
8.53,-0.0102264
8.532,-0.0102281
8.534,-0.0102298
8.536,-0.0102315
8.538,-0.0102332
8.54,-0.0102349
8.542,-0.0102366
8.544,-0.0102383
8.546,-0.0102399
8.548,-0.0102416
8.55,-0.0102433
8.552,-0.010245
8.554,-0.0102466
8.556,-0.0102483
8.558,-0.01025
8.56,-0.0102517
8.562,-0.0102533
8.564,-0.010255
8.566,-0.0102567
8.568,-0.0102583
8.57,-0.01026
8.572,-0.0102616
8.574,-0.0102633
8.576,-0.010265
8.578,-0.0102666
8.58,-0.0102683
8.582,-0.0102699
8.584,-0.0102716
8.586,-0.0102732
8.588,-0.0102749
8.59,-0.0102765
8.592,-0.0102782
8.594,-0.0102798
8.596,-0.0102814
8.598,-0.0102831
8.6,-0.0102847
8.602,-0.0102863
8.604,-0.010288
8.606,-0.0102896
8.608,-0.0102912
8.61,-0.0102929
8.612,-0.0102945
8.614,-0.0102961
8.616,-0.0102977
8.618,-0.0102994
8.62,-0.010301
8.622,-0.0103026
8.624,-0.0103042
8.626,-0.0103058
8.628,-0.0103074
8.63,-0.010309
8.632,-0.0103107
8.634,-0.0103123
8.636,-0.0103139
8.638,-0.0103155
8.64,-0.0103171
8.642,-0.0103187
8.644,-0.0103203
8.646,-0.0103219
8.648,-0.0103235
8.65,-0.0103251
8.652,-0.0103266
8.654,-0.0103282
8.656,-0.0103298
8.658,-0.0103314
8.66,-0.010333
8.662,-0.0103346
8.664,-0.0103362
8.666,-0.0103377
8.668,-0.0103393
8.67,-0.0103409
8.672,-0.0103425
8.674,-0.010344
8.676,-0.0103456
8.678,-0.0103472
8.68,-0.0103487
8.682,-0.0103503
8.684,-0.0103519
8.686,-0.0103534
8.688,-0.010355
8.69,-0.0103566
8.692,-0.0103581
8.694,-0.0103597
8.696,-0.0103612
8.698,-0.0103628
8.7,-0.0103643
8.702,-0.0103659
8.704,-0.0103674
8.706,-0.010369
8.708,-0.0103705
8.71,-0.0103721
8.712,-0.0103736
8.714,-0.0103751
8.716,-0.0103767
8.718,-0.0103782
8.72,-0.0103797
8.722,-0.0103813
8.724,-0.0103828
8.726,-0.0103843
8.728,-0.0103858
8.73,-0.0103874
8.732,-0.0103889
8.734,-0.0103904
8.736,-0.0103919
8.738,-0.0103935
8.74,-0.010395
8.742,-0.0103965
8.744,-0.010398
8.746,-0.0103995
8.748,-0.010401
8.75,-0.0104025
8.752,-0.010404
8.754,-0.0104055
8.756,-0.010407
8.758,-0.0104085
8.76,-0.01041
8.762,-0.0104115
8.764,-0.010413
8.766,-0.0104145
8.768,-0.010416
8.77,-0.0104175
8.772,-0.010419
8.774,-0.0104205
8.776,-0.0104219
8.778,-0.0104234
8.78,-0.0104249
8.782,-0.0104264
8.784,-0.0104279
8.786,-0.0104293
8.788,-0.0104308
8.79,-0.0104323
8.792,-0.0104338
8.794,-0.0104352
8.796,-0.0104367
8.798,-0.0104382
8.8,-0.0104396
8.802,-0.0104411
8.804,-0.0104425
8.806,-0.010444
8.808,-0.0104455
8.81,-0.0104469
8.812,-0.0104484
8.814,-0.0104498
8.816,-0.0104513
8.818,-0.0104527
8.82,-0.0104542
8.822,-0.0104556
8.824,-0.010457
8.826,-0.0104585
8.828,-0.0104599
8.83,-0.0104614
8.832,-0.0104628
8.834,-0.0104642
8.836,-0.0104657
8.838,-0.0104671
8.84,-0.0104685
8.842,-0.0104699
8.844,-0.0104714
8.846,-0.0104728
8.848,-0.0104742
8.85,-0.0104756
8.852,-0.010477
8.854,-0.0104785
8.856,-0.0104799
8.858,-0.0104813
8.86,-0.0104827
8.862,-0.0104841
8.864,-0.0104855
8.866,-0.0104869
8.868,-0.0104883
8.87,-0.0104897
8.872,-0.0104911
8.874,-0.0104925
8.876,-0.0104939
8.878,-0.0104953
8.88,-0.0104967
8.882,-0.0104981
8.884,-0.0104995
8.886,-0.0105009
8.888,-0.0105023
8.89,-0.0105036
8.892,-0.010505
8.894,-0.0105064
8.896,-0.0105078
8.898,-0.0105092
8.9,-0.0105105
8.902,-0.0105119
8.904,-0.0105133
8.906,-0.0105147
8.908,-0.010516
8.91,-0.0105174
8.912,-0.0105188
8.914,-0.0105201
8.916,-0.0105215
8.918,-0.0105228
8.92,-0.0105242
8.922,-0.0105256
8.924,-0.0105269
8.926,-0.0105283
8.928,-0.0105296
8.93,-0.010531
8.932,-0.0105323
8.934,-0.0105336
8.936,-0.010535
8.938,-0.0105363
8.94,-0.0105377
8.942,-0.010539
8.944,-0.0105403
8.946,-0.0105417
8.948,-0.010543
8.95,-0.0105443
8.952,-0.0105457
8.954,-0.010547
8.956,-0.0105483
8.958,-0.0105496
8.96,-0.010551
8.962,-0.0105523
8.964,-0.0105536
8.966,-0.0105549
8.968,-0.0105562
8.97,-0.0105576
8.972,-0.0105589
8.974,-0.0105602
8.976,-0.0105615
8.978,-0.0105628
8.98,-0.0105641
8.982,-0.0105654
8.984,-0.0105667
8.986,-0.010568
8.988,-0.0105693
8.99,-0.0105706
8.992,-0.0105719
8.994,-0.0105732
8.996,-0.0105745
8.998,-0.0105757
9,-0.010577
9.002,-0.0105783
9.004,-0.0105796
9.006,-0.0105809
9.008,-0.0105822
9.01,-0.0105834
9.012,-0.0105847
9.014,-0.010586
9.016,-0.0105873
9.018,-0.0105885
9.02,-0.0105898
9.022,-0.0105911
9.024,-0.0105923
9.026,-0.0105936
9.028,-0.0105949
9.03,-0.0105961
9.032,-0.0105974
9.034,-0.0105986
9.036,-0.0105999
9.038,-0.0106011
9.04,-0.0106024
9.042,-0.0106036
9.044,-0.0106049
9.046,-0.0106061
9.048,-0.0106074
9.05,-0.0106086
9.052,-0.0106098
9.054,-0.0106111
9.056,-0.0106123
9.058,-0.0106136
9.06,-0.0106148
9.062,-0.010616
9.064,-0.0106172
9.066,-0.0106185
9.068,-0.0106197
9.07,-0.0106209
9.072,-0.0106221
9.074,-0.0106234
9.076,-0.0106246
9.078,-0.0106258
9.08,-0.010627
9.082,-0.0106282
9.084,-0.0106294
9.086,-0.0106306
9.088,-0.0106319
9.09,-0.0106331
9.092,-0.0106343
9.094,-0.0106355
9.096,-0.0106367
9.098,-0.0106379
9.1,-0.0106391
9.102,-0.0106403
9.104,-0.0106415
9.106,-0.0106426
9.108,-0.0106438
9.11,-0.010645
9.112,-0.0106462
9.114,-0.0106474
9.116,-0.0106486
9.118,-0.0106498
9.12,-0.0106509
9.122,-0.0106521
9.124,-0.0106533
9.126,-0.0106545
9.128,-0.0106556
9.13,-0.0106568
9.132,-0.010658
9.134,-0.0106591
9.136,-0.0106603
9.138,-0.0106615
9.14,-0.0106626
9.142,-0.0106638
9.144,-0.0106649
9.146,-0.0106661
9.148,-0.0106672
9.15,-0.0106684
9.152,-0.0106695
9.154,-0.0106707
9.156,-0.0106718
9.158,-0.010673
9.16,-0.0106741
9.162,-0.0106753
9.164,-0.0106764
9.166,-0.0106775
9.168,-0.0106787
9.17,-0.0106798
9.172,-0.0106809
9.174,-0.0106821
9.176,-0.0106832
9.178,-0.0106843
9.18,-0.0106854
9.182,-0.0106866
9.184,-0.0106877
9.186,-0.0106888
9.188,-0.0106899
9.19,-0.010691
9.192,-0.0106922
9.194,-0.0106933
9.196,-0.0106944
9.198,-0.0106955
9.2,-0.0106966
9.202,-0.0106977
9.204,-0.0106988
9.206,-0.0106999
9.208,-0.010701
9.21,-0.0107021
9.212,-0.0107032
9.214,-0.0107043
9.216,-0.0107054
9.218,-0.0107065
9.22,-0.0107076
9.222,-0.0107086
9.224,-0.0107097
9.226,-0.0107108
9.228,-0.0107119
9.23,-0.010713
9.232,-0.010714
9.234,-0.0107151
9.236,-0.0107162
9.238,-0.0107173
9.24,-0.0107183
9.242,-0.0107194
9.244,-0.0107205
9.246,-0.0107215
9.248,-0.0107226
9.25,-0.0107237
9.252,-0.0107247
9.254,-0.0107258
9.256,-0.0107268
9.258,-0.0107279
9.26,-0.0107289
9.262,-0.01073
9.264,-0.010731
9.266,-0.0107321
9.268,-0.0107331
9.27,-0.0107342
9.272,-0.0107352
9.274,-0.0107362
9.276,-0.0107373
9.278,-0.0107383
9.28,-0.0107394
9.282,-0.0107404
9.284,-0.0107414
9.286,-0.0107424
9.288,-0.0107435
9.29,-0.0107445
9.292,-0.0107455
9.294,-0.0107465
9.296,-0.0107476
9.298,-0.0107486
9.3,-0.0107496
9.302,-0.0107506
9.304,-0.0107516
9.306,-0.0107526
9.308,-0.0107536
9.31,-0.0107546
9.312,-0.0107556
9.314,-0.0107566
9.316,-0.0107576
9.318,-0.0107586
9.32,-0.0107596
9.322,-0.0107606
9.324,-0.0107616
9.326,-0.0107626
9.328,-0.0107636
9.33,-0.0107646
9.332,-0.0107656
9.334,-0.0107666
9.336,-0.0107676
9.338,-0.0107685
9.34,-0.0107695
9.342,-0.0107705
9.344,-0.0107715
9.346,-0.0107724
9.348,-0.0107734
9.35,-0.0107744
9.352,-0.0107754
9.354,-0.0107763
9.356,-0.0107773
9.358,-0.0107782
9.36,-0.0107792
9.362,-0.0107802
9.364,-0.0107811
9.366,-0.0107821
9.368,-0.010783
9.37,-0.010784
9.372,-0.0107849
9.374,-0.0107859
9.376,-0.0107868
9.378,-0.0107878
9.38,-0.0107887
9.382,-0.0107897
9.384,-0.0107906
9.386,-0.0107915
9.388,-0.0107925
9.39,-0.0107934
9.392,-0.0107943
9.394,-0.0107953
9.396,-0.0107962
9.398,-0.0107971
9.4,-0.010798
9.402,-0.010799
9.404,-0.0107999
9.406,-0.0108008
9.408,-0.0108017
9.41,-0.0108026
9.412,-0.0108035
9.414,-0.0108045
9.416,-0.0108054
9.418,-0.0108063
9.42,-0.0108072
9.422,-0.0108081
9.424,-0.010809
9.426,-0.0108099
9.428,-0.0108108
9.43,-0.0108117
9.432,-0.0108126
9.434,-0.0108135
9.436,-0.0108144
9.438,-0.0108153
9.44,-0.0108161
9.442,-0.010817
9.444,-0.0108179
9.446,-0.0108188
9.448,-0.0108197
9.45,-0.0108206
9.452,-0.0108214
9.454,-0.0108223
9.456,-0.0108232
9.458,-0.010824
9.46,-0.0108249
9.462,-0.0108258
9.464,-0.0108267
9.466,-0.0108275
9.468,-0.0108284
9.47,-0.0108292
9.472,-0.0108301
9.474,-0.010831
9.476,-0.0108318
9.478,-0.0108327
9.48,-0.0108335
9.482,-0.0108344
9.484,-0.0108352
9.486,-0.0108361
9.488,-0.0108369
9.49,-0.0108377
9.492,-0.0108386
9.494,-0.0108394
9.496,-0.0108403
9.498,-0.0108411
9.5,-0.0108419
9.502,-0.0108428
9.504,-0.0108436
9.506,-0.0108444
9.508,-0.0108452
9.51,-0.0108461
9.512,-0.0108469
9.514,-0.0108477
9.516,-0.0108485
9.518,-0.0108493
9.52,-0.0108502
9.522,-0.010851
9.524,-0.0108518
9.526,-0.0108526
9.528,-0.0108534
9.53,-0.0108542
9.532,-0.010855
9.534,-0.0108558
9.536,-0.0108566
9.538,-0.0108574
9.54,-0.0108582
9.542,-0.010859
9.544,-0.0108598
9.546,-0.0108606
9.548,-0.0108614
9.55,-0.0108621
9.552,-0.0108629
9.554,-0.0108637
9.556,-0.0108645
9.558,-0.0108653
9.56,-0.0108661
9.562,-0.0108668
9.564,-0.0108676
9.566,-0.0108684
9.568,-0.0108692
9.57,-0.0108699
9.572,-0.0108707
9.574,-0.0108715
9.576,-0.0108722
9.578,-0.010873
9.58,-0.0108737
9.582,-0.0108745
9.584,-0.0108753
9.586,-0.010876
9.588,-0.0108768
9.59,-0.0108775
9.592,-0.0108783
9.594,-0.010879
9.596,-0.0108797
9.598,-0.0108805
9.6,-0.0108812
9.602,-0.010882
9.604,-0.0108827
9.606,-0.0108834
9.608,-0.0108842
9.61,-0.0108849
9.612,-0.0108856
9.614,-0.0108864
9.616,-0.0108871
9.618,-0.0108878
9.62,-0.0108885
9.622,-0.0108893
9.624,-0.01089
9.626,-0.0108907
9.628,-0.0108914
9.63,-0.0108921
9.632,-0.0108928
9.634,-0.0108936
9.636,-0.0108943
9.638,-0.010895
9.64,-0.0108957
9.642,-0.0108964
9.644,-0.0108971
9.646,-0.0108978
9.648,-0.0108985
9.65,-0.0108992
9.652,-0.0108999
9.654,-0.0109006
9.656,-0.0109012
9.658,-0.0109019
9.66,-0.0109026
9.662,-0.0109033
9.664,-0.010904
9.666,-0.0109047
9.668,-0.0109053
9.67,-0.010906
9.672,-0.0109067
9.674,-0.0109074
9.676,-0.010908
9.678,-0.0109087
9.68,-0.0109094
9.682,-0.01091
9.684,-0.0109107
9.686,-0.0109114
9.688,-0.010912
9.69,-0.0109127
9.692,-0.0109134
9.694,-0.010914
9.696,-0.0109147
9.698,-0.0109153
9.7,-0.010916
9.702,-0.0109166
9.704,-0.0109173
9.706,-0.0109179
9.708,-0.0109185
9.71,-0.0109192
9.712,-0.0109198
9.714,-0.0109205
9.716,-0.0109211
9.718,-0.0109217
9.72,-0.0109224
9.722,-0.010923
9.724,-0.0109236
9.726,-0.0109242
9.728,-0.0109249
9.73,-0.0109255
9.732,-0.0109261
9.734,-0.0109267
9.736,-0.0109273
9.738,-0.010928
9.74,-0.0109286
9.742,-0.0109292
9.744,-0.0109298
9.746,-0.0109304
9.748,-0.010931
9.75,-0.0109316
9.752,-0.0109322
9.754,-0.0109328
9.756,-0.0109334
9.758,-0.010934
9.76,-0.0109346
9.762,-0.0109352
9.764,-0.0109358
9.766,-0.0109364
9.768,-0.010937
9.77,-0.0109376
9.772,-0.0109381
9.774,-0.0109387
9.776,-0.0109393
9.778,-0.0109399
9.78,-0.0109405
9.782,-0.010941
9.784,-0.0109416
9.786,-0.0109422
9.788,-0.0109427
9.79,-0.0109433
9.792,-0.0109439
9.794,-0.0109444
9.796,-0.010945
9.798,-0.0109456
9.8,-0.0109461
9.802,-0.0109467
9.804,-0.0109472
9.806,-0.0109478
9.808,-0.0109483
9.81,-0.0109489
9.812,-0.0109494
9.814,-0.01095
9.816,-0.0109505
9.818,-0.0109511
9.82,-0.0109516
9.822,-0.0109521
9.824,-0.0109527
9.826,-0.0109532
9.828,-0.0109537
9.83,-0.0109543
9.832,-0.0109548
9.834,-0.0109553
9.836,-0.0109559
9.838,-0.0109564
9.84,-0.0109569
9.842,-0.0109574
9.844,-0.0109579
9.846,-0.0109585
9.848,-0.010959
9.85,-0.0109595
9.852,-0.01096
9.854,-0.0109605
9.856,-0.010961
9.858,-0.0109615
9.86,-0.010962
9.862,-0.0109625
9.864,-0.010963
9.866,-0.0109635
9.868,-0.010964
9.87,-0.0109645
9.872,-0.010965
9.874,-0.0109655
9.876,-0.010966
9.878,-0.0109665
9.88,-0.010967
9.882,-0.0109674
9.884,-0.0109679
9.886,-0.0109684
9.888,-0.0109689
9.89,-0.0109694
9.892,-0.0109698
9.894,-0.0109703
9.896,-0.0109708
9.898,-0.0109712
9.9,-0.0109717
9.902,-0.0109722
9.904,-0.0109726
9.906,-0.0109731
9.908,-0.0109736
9.91,-0.010974
9.912,-0.0109745
9.914,-0.0109749
9.916,-0.0109754
9.918,-0.0109758
9.92,-0.0109763
9.922,-0.0109767
9.924,-0.0109772
9.926,-0.0109776
9.928,-0.0109781
9.93,-0.0109785
9.932,-0.0109789
9.934,-0.0109794
9.936,-0.0109798
9.938,-0.0109802
9.94,-0.0109807
9.942,-0.0109811
9.944,-0.0109815
9.946,-0.010982
9.948,-0.0109824
9.95,-0.0109828
9.952,-0.0109832
9.954,-0.0109836
9.956,-0.0109841
9.958,-0.0109845
9.96,-0.0109849
9.962,-0.0109853
9.964,-0.0109857
9.966,-0.0109861
9.968,-0.0109865
9.97,-0.0109869
9.972,-0.0109873
9.974,-0.0109877
9.976,-0.0109881
9.978,-0.0109885
9.98,-0.0109889
9.982,-0.0109893
9.984,-0.0109897
9.986,-0.0109901
9.988,-0.0109905
9.99,-0.0109908
9.992,-0.0109912
9.994,-0.0109916
9.996,-0.010992
9.998,-0.0109924
10,-0.0109927
10.002,-0.0109931
10.004,-0.0109935
10.006,-0.0109939
10.008,-0.0109942
10.01,-0.0109946
10.012,-0.010995
10.014,-0.0109953
10.016,-0.0109957
10.018,-0.0109961
10.02,-0.0109964
10.022,-0.0109968
10.024,-0.0109971
10.026,-0.0109975
10.028,-0.0109978
10.03,-0.0109982
10.032,-0.0109985
10.034,-0.0109989
10.036,-0.0109992
10.038,-0.0109996
10.04,-0.0109999
10.042,-0.0110002
10.044,-0.0110006
10.046,-0.0110009
10.048,-0.0110012
10.05,-0.0110016
10.052,-0.0110019
10.054,-0.0110022
10.056,-0.0110025
10.058,-0.0110029
10.06,-0.0110032
10.062,-0.0110035
10.064,-0.0110038
10.066,-0.0110041
10.068,-0.0110045
10.07,-0.0110048
10.072,-0.0110051
10.074,-0.0110054
10.076,-0.0110057
10.078,-0.011006
10.08,-0.0110063
10.082,-0.0110066
10.084,-0.0110069
10.086,-0.0110072
10.088,-0.0110075
10.09,-0.0110078
10.092,-0.0110081
10.094,-0.0110084
10.096,-0.0110087
10.098,-0.011009
10.1,-0.0110093
10.102,-0.0110095
10.104,-0.0110098
10.106,-0.0110101
10.108,-0.0110104
10.11,-0.0110107
10.112,-0.0110109
10.114,-0.0110112
10.116,-0.0110115
10.118,-0.0110117
10.12,-0.011012
10.122,-0.0110123
10.124,-0.0110125
10.126,-0.0110128
10.128,-0.0110131
10.13,-0.0110133
10.132,-0.0110136
10.134,-0.0110138
10.136,-0.0110141
10.138,-0.0110143
10.14,-0.0110146
10.142,-0.0110148
10.144,-0.0110151
10.146,-0.0110153
10.148,-0.0110156
10.15,-0.0110158
10.152,-0.0110161
10.154,-0.0110163
10.156,-0.0110165
10.158,-0.0110168
10.16,-0.011017
10.162,-0.0110172
10.164,-0.0110174
10.166,-0.0110177
10.168,-0.0110179
10.17,-0.0110181
10.172,-0.0110183
10.174,-0.0110186
10.176,-0.0110188
10.178,-0.011019
10.18,-0.0110192
10.182,-0.0110194
10.184,-0.0110196
10.186,-0.0110198
10.188,-0.01102
10.19,-0.0110203
10.192,-0.0110205
10.194,-0.0110207
10.196,-0.0110209
10.198,-0.0110211
10.2,-0.0110212
10.202,-0.0110214
10.204,-0.0110216
10.206,-0.0110218
10.208,-0.011022
10.21,-0.0110222
10.212,-0.0110224
