C:\Users\oper\labQT\Lab2024\QUBIT_2D\QTLab2425\2Dqubit\Simulation\original projects\DARTWARS_TestChip_res4_w2_tunable_l90.son DE_EMBEDDED Lk=0.0 l=90.0
FREQUENCY (GHz), DB[S21]-DARTWARS_TestChip_res4_w2_tunable_l90
5.654,-0.0378241
5.656,-0.0378906
5.658,-0.0379572
5.66,-0.0380239
5.662,-0.0380908
5.664,-0.0381579
5.666,-0.038225
5.668,-0.0382923
5.67,-0.0383598
5.672,-0.0384274
5.674,-0.0384951
5.676,-0.038563
5.678,-0.038631
5.68,-0.0386991
5.682,-0.0387674
5.684,-0.0388358
5.686,-0.0389044
5.688,-0.0389731
5.69,-0.039042
5.692,-0.039111
5.694,-0.0391801
5.696,-0.0392494
5.698,-0.0393189
5.7,-0.0393885
5.702,-0.0394582
5.704,-0.039528
5.706,-0.0395981
5.708,-0.0396682
5.71,-0.0397385
5.712,-0.039809
5.714,-0.0398796
5.716,-0.0399503
5.718,-0.0400212
5.72,-0.0400923
5.722,-0.0401635
5.724,-0.0402348
5.726,-0.0403063
5.728,-0.0403779
5.73,-0.0404497
5.732,-0.0405217
5.734,-0.0405938
5.736,-0.040666
5.738,-0.0407384
5.74,-0.040811
5.742,-0.0408837
5.744,-0.0409565
5.746,-0.0410295
5.748,-0.0411027
5.75,-0.041176
5.752,-0.0412495
5.754,-0.0413231
5.756,-0.0413969
5.758,-0.0414709
5.76,-0.0415449
5.762,-0.0416192
5.764,-0.0416936
5.766,-0.0417682
5.768,-0.0418429
5.77,-0.0419178
5.772,-0.0419928
5.774,-0.042068
5.776,-0.0421434
5.778,-0.0422189
5.78,-0.0422946
5.782,-0.0423704
5.784,-0.0424464
5.786,-0.0425226
5.788,-0.0425989
5.79,-0.0426754
5.792,-0.0427521
5.794,-0.0428289
5.796,-0.0429059
5.798,-0.042983
5.8,-0.0430603
5.802,-0.0431378
5.804,-0.0432154
5.806,-0.0432932
5.808,-0.0433712
5.81,-0.0434494
5.812,-0.0435277
5.814,-0.0436061
5.816,-0.0436848
5.818,-0.0437636
5.82,-0.0438426
5.822,-0.0439217
5.824,-0.044001
5.826,-0.0440805
5.828,-0.0441602
5.83,-0.04424
5.832,-0.04432
5.834,-0.0444002
5.836,-0.0444806
5.838,-0.0445611
5.84,-0.0446418
5.842,-0.0447227
5.844,-0.0448037
5.846,-0.0448849
5.848,-0.0449663
5.85,-0.0450479
5.852,-0.0451296
5.854,-0.0452116
5.856,-0.0452937
5.858,-0.045376
5.86,-0.0454584
5.862,-0.0455411
5.864,-0.0456239
5.866,-0.0457069
5.868,-0.0457901
5.87,-0.0458734
5.872,-0.045957
5.874,-0.0460407
5.876,-0.0461246
5.878,-0.0462087
5.88,-0.0462929
5.882,-0.0463774
5.884,-0.046462
5.886,-0.0465469
5.888,-0.0466319
5.89,-0.0467171
5.892,-0.0468024
5.894,-0.046888
5.896,-0.0469738
5.898,-0.0470597
5.9,-0.0471458
5.902,-0.0472322
5.904,-0.0473187
5.906,-0.0474054
5.908,-0.0474923
5.91,-0.0475793
5.912,-0.0476666
5.914,-0.0477541
5.916,-0.0478417
5.918,-0.0479289
5.92,-0.0480176
5.922,-0.0481059
5.924,-0.0481943
5.926,-0.0482829
5.928,-0.0483717
5.93,-0.0484608
5.932,-0.04855
5.934,-0.0486394
5.936,-0.048729
5.938,-0.0488188
5.94,-0.0489088
5.942,-0.048999
5.944,-0.0490894
5.946,-0.04918
5.948,-0.0492708
5.95,-0.0493618
5.952,-0.049453
5.954,-0.0495445
5.956,-0.0496361
5.958,-0.0497279
5.96,-0.0498199
5.962,-0.0499121
5.964,-0.0500046
5.966,-0.0500972
5.968,-0.0501901
5.97,-0.0502831
5.972,-0.0503764
5.974,-0.0504698
5.976,-0.0505635
5.978,-0.0506574
5.98,-0.0507515
5.982,-0.0508458
5.984,-0.0509403
5.986,-0.0510351
5.988,-0.05113
5.99,-0.0512252
5.992,-0.0513205
5.994,-0.0514161
5.996,-0.0515119
5.998,-0.0516079
6,-0.0517042
6.002,-0.0518006
6.004,-0.0518973
6.006,-0.0519942
6.008,-0.0520912
6.01,-0.0521886
6.012,-0.0522861
6.014,-0.0523839
6.016,-0.0524818
6.018,-0.05258
6.02,-0.0526785
6.022,-0.0527771
6.024,-0.052876
6.026,-0.0529751
6.028,-0.0530744
6.03,-0.0531739
6.032,-0.0532737
6.034,-0.0533737
6.036,-0.0534739
6.038,-0.0535743
6.04,-0.053675
6.042,-0.0537759
6.044,-0.053877
6.046,-0.0539784
6.048,-0.05408
6.05,-0.0541818
6.052,-0.0542838
6.054,-0.0543861
6.056,-0.0544887
6.058,-0.0545914
6.06,-0.0546944
6.062,-0.0547976
6.064,-0.0549011
6.066,-0.0550048
6.068,-0.0551087
6.07,-0.0552129
6.072,-0.0553173
6.074,-0.0554219
6.076,-0.0555268
6.078,-0.0556319
6.08,-0.0557373
6.082,-0.0558429
6.084,-0.0559488
6.086,-0.0560549
6.088,-0.0561612
6.09,-0.0562678
6.092,-0.0563746
6.094,-0.0564817
6.096,-0.056589
6.098,-0.0566966
6.1,-0.0568044
6.102,-0.0569125
6.104,-0.0570208
6.106,-0.0571293
6.108,-0.0572382
6.11,-0.0573472
6.112,-0.0574565
6.114,-0.0575661
6.116,-0.0576759
6.118,-0.057786
6.12,-0.0578963
6.122,-0.0580069
6.124,-0.0581178
6.126,-0.0582289
6.128,-0.0583402
6.13,-0.0584518
6.132,-0.0585637
6.134,-0.0586759
6.136,-0.0587882
6.138,-0.0589009
6.14,-0.0590138
6.142,-0.059127
6.144,-0.0592405
6.146,-0.0593542
6.148,-0.0594681
6.15,-0.0595824
6.152,-0.0596969
6.154,-0.0598117
6.156,-0.0599267
6.158,-0.060042
6.16,-0.0601576
6.162,-0.0602734
6.164,-0.0603896
6.166,-0.060506
6.168,-0.0606226
6.17,-0.0607396
6.172,-0.0608568
6.174,-0.0609743
6.176,-0.061092
6.178,-0.0612101
6.18,-0.0613284
6.182,-0.061447
6.184,-0.0615658
6.186,-0.061685
6.188,-0.0618044
6.19,-0.0619241
6.192,-0.0620441
6.194,-0.0621644
6.196,-0.062285
6.198,-0.0624058
6.2,-0.062527
6.202,-0.0626484
6.204,-0.0627701
6.206,-0.0628921
6.208,-0.0630143
6.21,-0.0631369
6.212,-0.0632598
6.214,-0.0633829
6.216,-0.0635064
6.218,-0.0636301
6.22,-0.0637541
6.222,-0.0638784
6.224,-0.0640031
6.226,-0.064128
6.228,-0.0642532
6.23,-0.0643787
6.232,-0.0645045
6.234,-0.0646306
6.236,-0.064757
6.238,-0.0648837
6.24,-0.0650107
6.242,-0.0651381
6.244,-0.0652657
6.246,-0.0653936
6.248,-0.0655218
6.25,-0.0656504
6.252,-0.0657792
6.254,-0.0659084
6.256,-0.0660378
6.258,-0.0661676
6.26,-0.0662977
6.262,-0.0664281
6.264,-0.0665588
6.266,-0.0666899
6.268,-0.0668212
6.27,-0.0669529
6.272,-0.0670849
6.274,-0.0672172
6.276,-0.0673498
6.278,-0.0674827
6.28,-0.067616
6.282,-0.0677496
6.284,-0.0678835
6.286,-0.0680178
6.288,-0.0681524
6.29,-0.0682873
6.292,-0.0684225
6.294,-0.0685581
6.296,-0.068694
6.298,-0.0688302
6.3,-0.0689668
6.302,-0.0691037
6.304,-0.069241
6.306,-0.0693785
6.308,-0.0695165
6.31,-0.0696548
6.312,-0.0697934
6.314,-0.0699324
6.316,-0.0700717
6.318,-0.0702113
6.32,-0.0703514
6.322,-0.0704917
6.324,-0.0706325
6.326,-0.0707736
6.328,-0.070915
6.33,-0.0710568
6.332,-0.071199
6.334,-0.0713415
6.336,-0.0714844
6.338,-0.0716277
6.34,-0.0717713
6.342,-0.0719153
6.344,-0.0720597
6.346,-0.0722045
6.348,-0.0723496
6.35,-0.0724952
6.352,-0.0726411
6.354,-0.0727874
6.356,-0.072934
6.358,-0.0730811
6.36,-0.0732286
6.362,-0.0733764
6.364,-0.0735247
6.366,-0.0736733
6.368,-0.0738223
6.37,-0.0739718
6.372,-0.0741216
6.374,-0.0742719
6.376,-0.0744225
6.378,-0.0745736
6.38,-0.0747251
6.382,-0.074877
6.384,-0.0750293
6.386,-0.075182
6.388,-0.0753352
6.39,-0.0754887
6.392,-0.0756427
6.394,-0.0757971
6.396,-0.0759519
6.398,-0.0761072
6.4,-0.0762628
6.402,-0.0764189
6.404,-0.0765754
6.406,-0.0767324
6.408,-0.0768897
6.41,-0.0770475
6.412,-0.0772057
6.414,-0.0773643
6.416,-0.0775234
6.418,-0.0776828
6.42,-0.0778427
6.422,-0.078003
6.424,-0.0781637
6.426,-0.0783249
6.428,-0.0784864
6.43,-0.0786484
6.432,-0.0788107
6.434,-0.0789735
6.436,-0.0791367
6.438,-0.0793002
6.44,-0.0794642
6.442,-0.0796286
6.444,-0.0797933
6.446,-0.0799585
6.448,-0.080124
6.45,-0.08029
6.452,-0.0804563
6.454,-0.080623
6.456,-0.08079
6.458,-0.0809575
6.46,-0.0811253
6.462,-0.0812935
6.464,-0.0814621
6.466,-0.081631
6.468,-0.0818003
6.47,-0.08197
6.472,-0.0821401
6.474,-0.0823105
6.476,-0.0824813
6.478,-0.0826525
6.48,-0.082824
6.482,-0.0829959
6.484,-0.0831682
6.486,-0.0833409
6.488,-0.0835139
6.49,-0.0836873
6.492,-0.0838611
6.494,-0.0840353
6.496,-0.0842099
6.498,-0.0843848
6.5,-0.0845602
6.502,-0.084736
6.504,-0.0849122
6.506,-0.0850887
6.508,-0.0852657
6.51,-0.0854432
6.512,-0.085621
6.514,-0.0857993
6.516,-0.085978
6.518,-0.0861571
6.52,-0.0863367
6.522,-0.0865167
6.524,-0.0866972
6.526,-0.0868781
6.528,-0.0870595
6.53,-0.0872414
6.532,-0.0874237
6.534,-0.0876065
6.536,-0.0877897
6.538,-0.0879735
6.54,-0.0881577
6.542,-0.0883424
6.544,-0.0885276
6.546,-0.0887133
6.548,-0.0888995
6.55,-0.0890862
6.552,-0.0892734
6.554,-0.0894611
6.556,-0.0896493
6.558,-0.089838
6.56,-0.0900272
6.562,-0.0902169
6.564,-0.0904071
6.566,-0.0905978
6.568,-0.090789
6.57,-0.0909808
6.572,-0.0911731
6.574,-0.0913658
6.576,-0.0915591
6.578,-0.0917529
6.58,-0.0919472
6.582,-0.0921421
6.584,-0.0923374
6.586,-0.0925333
6.588,-0.0927297
6.59,-0.0929266
6.592,-0.093124
6.594,-0.0933219
6.596,-0.0935204
6.598,-0.0937194
6.6,-0.0939188
6.602,-0.0941188
6.604,-0.0943194
6.606,-0.0945204
6.608,-0.0947219
6.61,-0.094924
6.612,-0.0951266
6.614,-0.0953297
6.616,-0.0955333
6.618,-0.0957374
6.62,-0.095942
6.622,-0.0961471
6.624,-0.0963528
6.626,-0.096559
6.628,-0.0967656
6.63,-0.0969728
6.632,-0.0971805
6.634,-0.0973888
6.636,-0.0975975
6.638,-0.0978067
6.64,-0.0980164
6.642,-0.0982267
6.644,-0.0984374
6.646,-0.0986487
6.648,-0.0988604
6.65,-0.0990727
6.652,-0.0992855
6.654,-0.0994987
6.656,-0.0997125
6.658,-0.0999268
6.66,-0.100142
6.662,-0.100357
6.664,-0.100573
6.666,-0.100789
6.668,-0.101006
6.67,-0.101223
6.672,-0.101441
6.674,-0.101659
6.676,-0.101877
6.678,-0.102097
6.68,-0.102316
6.682,-0.102536
6.684,-0.102757
6.686,-0.102978
6.688,-0.1032
6.69,-0.103422
6.692,-0.103644
6.694,-0.103867
6.696,-0.104091
6.698,-0.104315
6.7,-0.104539
6.702,-0.104764
6.704,-0.104989
6.706,-0.105215
6.708,-0.105441
6.71,-0.105667
6.712,-0.105894
6.714,-0.106122
6.716,-0.10635
6.718,-0.106578
6.72,-0.106806
6.722,-0.107035
6.724,-0.107265
6.726,-0.107495
6.728,-0.107725
6.73,-0.107955
6.732,-0.108186
6.734,-0.108418
6.736,-0.108649
6.738,-0.108881
6.74,-0.109114
6.742,-0.109346
6.744,-0.109579
6.746,-0.109812
6.748,-0.110046
6.75,-0.11028
6.752,-0.110514
6.754,-0.110748
6.756,-0.110982
6.758,-0.111217
6.76,-0.111452
6.762,-0.111687
6.764,-0.111922
6.766,-0.112158
6.768,-0.112393
6.77,-0.112629
6.772,-0.112864
6.774,-0.1131
6.776,-0.113336
6.778,-0.113572
6.78,-0.113807
6.782,-0.114043
6.784,-0.114279
6.786,-0.114514
6.788,-0.114749
6.79,-0.114984
6.792,-0.115219
6.794,-0.115453
6.796,-0.115688
6.798,-0.115921
6.8,-0.116155
6.802,-0.116388
6.804,-0.11662
6.806,-0.116852
6.808,-0.117083
6.81,-0.117313
6.812,-0.117542
6.814,-0.117771
6.816,-0.117998
6.818,-0.118224
6.82,-0.11845
6.822,-0.118673
6.824,-0.118896
6.826,-0.119117
6.828,-0.119336
6.83,-0.119553
6.832,-0.119768
6.834,-0.119981
6.836,-0.120192
6.838,-0.1204
6.84,-0.120605
6.842,-0.120807
6.844,-0.121006
6.846,-0.121201
6.848,-0.121392
6.85,-0.121579
6.852,-0.121761
6.854,-0.121937
6.856,-0.122108
6.858,-0.122273
6.86,-0.122432
6.862,-0.122582
6.864,-0.122725
6.866,-0.122858
6.868,-0.122981
6.87,-0.123093
6.872,-0.123193
6.874,-0.123279
6.876,-0.123349
6.878,-0.123403
6.88,-0.123437
6.882,-0.123449
6.884,-0.123436
6.886,-0.123395
6.888,-0.123321
6.89,-0.12321
6.892,-0.123056
6.894,-0.122851
6.896,-0.122588
6.898,-0.122254
6.9,-0.121835
6.902,-0.121316
6.904,-0.120671
6.906,-0.119873
6.908,-0.11888
6.91,-0.117638
6.912,-0.11607
6.914,-0.114065
6.916,-0.111462
6.918,-0.108016
6.92,-0.103368
6.922,-0.0970904
6.924,-0.0896999
6.926,-0.0980037
6.928,-1.3565
6.93,-0.699254
6.932,-0.302437
6.934,-0.229969
6.936,-0.201613
6.938,-0.186873
6.94,-0.177983
6.942,-0.172115
6.944,-0.168003
6.946,-0.164999
6.948,-0.162738
6.95,-0.161
6.952,-0.159642
6.954,-0.158571
6.956,-0.15772
6.958,-0.157042
6.96,-0.156504
6.962,-0.156079
6.964,-0.155747
6.966,-0.155493
6.968,-0.155305
6.97,-0.155173
6.972,-0.15509
6.974,-0.155048
6.976,-0.155043
6.978,-0.15507
6.98,-0.155125
6.982,-0.155206
6.984,-0.155309
6.986,-0.155432
6.988,-0.155574
6.99,-0.155732
6.992,-0.155906
6.994,-0.156093
6.996,-0.156293
6.998,-0.156504
7,-0.156727
7.002,-0.156959
7.004,-0.157201
7.006,-0.157451
7.008,-0.15771
7.01,-0.157975
7.012,-0.158249
7.014,-0.158528
7.016,-0.158815
7.018,-0.159107
7.02,-0.159405
7.022,-0.159708
7.024,-0.160016
7.026,-0.16033
7.028,-0.160648
7.03,-0.16097
7.032,-0.161297
7.034,-0.161628
7.036,-0.161963
7.038,-0.162302
7.04,-0.162645
7.042,-0.162991
7.044,-0.163341
7.046,-0.163694
7.048,-0.16405
7.05,-0.16441
7.052,-0.164773
7.054,-0.165139
7.056,-0.165507
7.058,-0.165879
7.06,-0.166254
7.062,-0.166631
7.064,-0.167011
7.066,-0.167394
7.068,-0.16778
7.07,-0.168168
7.072,-0.168558
7.074,-0.168951
7.076,-0.169347
7.078,-0.169745
7.08,-0.170145
7.082,-0.170548
7.084,-0.170954
7.086,-0.171361
7.088,-0.171771
7.09,-0.172183
7.092,-0.172597
7.094,-0.173014
7.096,-0.173433
7.098,-0.173854
7.1,-0.174277
7.102,-0.174703
7.104,-0.17513
7.106,-0.17556
7.108,-0.175992
7.11,-0.176426
7.112,-0.176862
7.114,-0.1773
7.116,-0.17774
7.118,-0.178183
7.12,-0.178627
7.122,-0.179074
7.124,-0.179523
7.126,-0.179973
7.128,-0.180426
7.13,-0.180881
7.132,-0.181338
7.134,-0.181797
7.136,-0.182258
7.138,-0.182721
7.14,-0.183186
7.142,-0.183653
7.144,-0.184122
7.146,-0.184593
7.148,-0.185066
7.15,-0.185542
7.152,-0.186019
7.154,-0.186498
7.156,-0.18698
7.158,-0.187463
7.16,-0.187949
7.162,-0.188436
7.164,-0.188926
7.166,-0.189417
7.168,-0.189911
7.17,-0.190407
7.172,-0.190905
7.174,-0.191405
7.176,-0.191906
7.178,-0.19241
7.18,-0.192917
7.182,-0.193425
7.184,-0.193935
7.186,-0.194447
7.188,-0.194962
7.19,-0.195478
7.192,-0.195997
7.194,-0.196518
7.196,-0.19704
7.198,-0.197565
7.2,-0.198093
7.202,-0.198622
7.204,-0.199153
7.206,-0.199687
7.208,-0.200222
7.21,-0.20076
7.212,-0.2013
7.214,-0.201842
7.216,-0.202387
7.218,-0.202933
7.22,-0.203482
7.222,-0.204033
7.224,-0.204586
7.226,-0.205141
7.228,-0.205699
7.23,-0.206259
7.232,-0.206821
7.234,-0.207385
7.236,-0.207951
7.238,-0.20852
7.24,-0.209091
7.242,-0.209665
7.244,-0.21024
7.246,-0.210818
7.248,-0.211398
7.25,-0.211981
7.252,-0.212566
7.254,-0.213153
7.256,-0.213743
7.258,-0.214335
7.26,-0.214929
7.262,-0.215526
7.264,-0.216125
7.266,-0.216726
7.268,-0.21733
7.27,-0.217936
7.272,-0.218545
7.274,-0.219156
7.276,-0.219769
7.278,-0.220385
7.28,-0.221004
7.282,-0.221625
7.284,-0.222248
7.286,-0.222874
7.288,-0.223503
7.29,-0.224134
7.292,-0.224767
7.294,-0.225403
7.296,-0.226042
7.298,-0.226683
7.3,-0.227327
7.302,-0.227973
7.304,-0.228622
7.306,-0.229273
7.308,-0.229927
7.31,-0.230584
7.312,-0.231244
7.314,-0.231906
7.316,-0.232571
7.318,-0.233238
7.32,-0.233908
7.322,-0.234581
7.324,-0.235257
7.326,-0.235935
7.328,-0.236616
7.33,-0.2373
7.332,-0.237987
7.334,-0.238676
7.336,-0.239368
7.338,-0.240063
7.34,-0.240761
7.342,-0.241462
7.344,-0.242165
7.346,-0.242872
7.348,-0.243581
7.35,-0.244293
7.352,-0.245008
7.354,-0.245726
7.356,-0.246448
7.358,-0.247171
7.36,-0.247898
7.362,-0.248628
7.364,-0.249361
7.366,-0.250097
7.368,-0.250836
7.37,-0.251578
7.372,-0.252323
7.374,-0.253072
7.376,-0.253823
7.378,-0.254577
7.38,-0.255335
7.382,-0.256095
7.384,-0.256859
7.386,-0.257626
7.388,-0.258396
7.39,-0.25917
7.392,-0.259946
7.394,-0.260726
7.396,-0.261509
7.398,-0.262296
7.4,-0.263085
7.402,-0.263878
7.404,-0.264674
7.406,-0.265474
7.408,-0.266277
7.41,-0.267083
7.412,-0.267893
7.414,-0.268706
7.416,-0.269523
7.418,-0.270343
7.42,-0.271166
7.422,-0.271993
7.424,-0.272824
7.426,-0.273658
7.428,-0.274496
7.43,-0.275337
7.432,-0.276181
7.434,-0.27703
7.436,-0.277882
7.438,-0.278737
7.44,-0.279596
7.442,-0.280459
7.444,-0.281326
7.446,-0.282196
7.448,-0.28307
7.45,-0.283948
7.452,-0.284829
7.454,-0.285715
7.456,-0.286604
7.458,-0.287497
7.46,-0.288394
7.462,-0.289295
7.464,-0.290199
7.466,-0.291108
7.468,-0.29202
7.47,-0.292937
7.472,-0.293857
7.474,-0.294782
7.476,-0.29571
7.478,-0.296643
7.48,-0.297579
7.482,-0.29852
7.484,-0.299465
7.486,-0.300414
7.488,-0.301367
7.49,-0.302325
7.492,-0.303286
7.494,-0.304252
7.496,-0.305222
7.498,-0.306196
7.5,-0.307175
7.502,-0.308158
7.504,-0.309145
7.506,-0.310137
7.508,-0.311133
7.51,-0.312134
7.512,-0.313139
7.514,-0.314148
7.516,-0.315162
7.518,-0.316181
7.52,-0.317204
7.522,-0.318232
7.524,-0.319264
7.526,-0.320301
7.528,-0.321343
7.53,-0.322389
7.532,-0.32344
7.534,-0.324496
7.536,-0.325556
7.538,-0.326622
7.54,-0.327692
7.542,-0.328767
7.544,-0.329847
7.546,-0.330932
7.548,-0.332022
7.55,-0.333116
7.552,-0.334216
7.554,-0.335321
7.556,-0.336431
7.558,-0.337546
7.56,-0.338666
7.562,-0.339791
7.564,-0.340921
7.566,-0.342057
7.568,-0.343198
7.57,-0.344344
7.572,-0.345495
7.574,-0.346652
7.576,-0.347814
7.578,-0.348982
7.58,-0.350155
7.582,-0.351333
7.584,-0.352517
7.586,-0.353706
7.588,-0.354901
7.59,-0.356102
7.592,-0.357308
7.594,-0.35852
7.596,-0.359738
7.598,-0.360961
7.6,-0.36219
7.602,-0.363425
7.604,-0.364666
7.606,-0.365912
7.608,-0.367165
7.61,-0.368423
7.612,-0.369688
7.614,-0.370958
7.616,-0.372235
7.618,-0.373517
7.62,-0.374806
7.622,-0.376101
7.624,-0.377402
7.626,-0.378709
7.628,-0.380023
7.63,-0.381343
7.632,-0.382669
7.634,-0.384002
7.636,-0.385341
7.638,-0.386686
7.64,-0.388038
7.642,-0.389397
7.644,-0.390762
7.646,-0.392134
7.648,-0.393513
7.65,-0.394898
7.652,-0.39629
7.654,-0.397689
7.656,-0.399095
7.658,-0.400507
7.66,-0.401927
7.662,-0.403354
7.664,-0.404787
7.666,-0.406228
7.668,-0.407675
7.67,-0.40913
7.672,-0.410593
7.674,-0.412062
7.676,-0.413539
7.678,-0.415023
7.68,-0.416514
7.682,-0.418013
7.684,-0.419519
7.686,-0.421033
7.688,-0.422555
7.69,-0.424084
7.692,-0.42562
7.694,-0.427165
7.696,-0.428717
7.698,-0.430277
7.7,-0.431845
7.702,-0.433421
7.704,-0.435005
7.706,-0.436597
7.708,-0.438197
7.71,-0.439806
7.712,-0.441422
7.714,-0.443047
7.716,-0.44468
7.718,-0.446321
7.72,-0.447971
7.722,-0.449629
7.724,-0.451296
7.726,-0.452971
7.728,-0.454655
7.73,-0.456348
7.732,-0.458049
7.734,-0.459759
7.736,-0.461479
7.738,-0.463207
7.74,-0.464944
7.742,-0.46669
7.744,-0.468445
7.746,-0.470209
7.748,-0.471983
7.75,-0.473766
7.752,-0.475558
7.754,-0.47736
7.756,-0.479171
7.758,-0.480992
7.76,-0.482823
7.762,-0.484663
7.764,-0.486513
7.766,-0.488372
7.768,-0.490242
7.77,-0.492121
7.772,-0.494011
7.774,-0.49591
7.776,-0.49782
7.778,-0.49974
7.78,-0.501671
7.782,-0.503611
7.784,-0.505562
7.786,-0.507524
7.788,-0.509496
7.79,-0.511479
7.792,-0.513473
7.794,-0.515477
7.796,-0.517493
7.798,-0.519519
7.8,-0.521556
7.802,-0.523605
7.804,-0.525665
7.806,-0.527735
7.808,-0.529818
7.81,-0.531912
7.812,-0.534017
7.814,-0.536134
7.816,-0.538262
7.818,-0.540402
7.82,-0.542555
7.822,-0.544719
7.824,-0.546895
7.826,-0.549083
7.828,-0.551283
7.83,-0.553496
7.832,-0.555721
7.834,-0.557959
7.836,-0.560209
7.838,-0.562471
7.84,-0.564747
7.842,-0.567035
7.844,-0.569336
7.846,-0.57165
7.848,-0.573978
7.85,-0.576318
7.852,-0.578672
7.854,-0.581039
7.856,-0.58342
7.858,-0.585814
7.86,-0.588222
7.862,-0.590643
7.864,-0.593079
7.866,-0.595529
7.868,-0.597992
7.87,-0.60047
7.872,-0.602962
7.874,-0.605469
7.876,-0.60799
7.878,-0.610526
7.88,-0.613076
7.882,-0.615642
7.884,-0.618222
7.886,-0.620817
7.888,-0.623428
7.89,-0.626054
7.892,-0.628695
7.894,-0.631352
7.896,-0.634024
7.898,-0.636712
7.9,-0.639416
7.902,-0.642136
7.904,-0.644873
7.906,-0.647625
7.908,-0.650394
7.91,-0.653179
7.912,-0.655981
7.914,-0.6588
7.916,-0.661636
7.918,-0.664488
7.92,-0.667358
7.922,-0.670245
7.924,-0.673149
7.926,-0.676071
7.928,-0.679011
7.93,-0.681969
7.932,-0.684944
7.934,-0.687938
7.936,-0.69095
7.938,-0.69398
7.94,-0.697028
7.942,-0.700096
7.944,-0.703182
7.946,-0.706287
7.948,-0.709412
7.95,-0.712555
7.952,-0.715718
7.954,-0.718901
7.956,-0.722103
7.958,-0.725325
7.96,-0.728567
7.962,-0.73183
7.964,-0.735113
7.966,-0.738416
7.968,-0.74174
7.97,-0.745085
7.972,-0.748451
7.974,-0.751838
7.976,-0.755247
7.978,-0.758677
7.98,-0.762129
7.982,-0.765602
7.984,-0.769098
7.986,-0.772616
7.988,-0.776156
7.99,-0.77972
7.992,-0.783306
7.994,-0.786914
7.996,-0.790546
7.998,-0.794202
8,-0.797881
C:\Users\oper\labQT\Lab2024\QUBIT_2D\QTLab2425\2Dqubit\Simulation\original projects\DARTWARS_TestChip_res4_w2_tunable_l90.son DE_EMBEDDED Lk=0.0 l=90.0
FREQUENCY (GHz), DB[S21]-DARTWARS_TestChip_res4_w2_tunable_l90
10,-0.113959
10.001,-0.113992
10.002,-0.114024
10.003,-0.114057
10.004,-0.11409
10.005,-0.114123
10.006,-0.114155
10.007,-0.114188
10.008,-0.114221
10.009,-0.114254
10.01,-0.114287
10.011,-0.114319
10.012,-0.114352
10.013,-0.114385
10.014,-0.114418
10.015,-0.114451
10.016,-0.114484
10.017,-0.114516
10.018,-0.114549
10.019,-0.114582
10.02,-0.114615
10.021,-0.114648
10.022,-0.114681
10.023,-0.114714
10.024,-0.114747
10.025,-0.114779
10.026,-0.114812
10.027,-0.114845
10.028,-0.114878
10.029,-0.114911
10.03,-0.114944
10.031,-0.114977
10.032,-0.11501
10.033,-0.115043
10.034,-0.115076
10.035,-0.115109
10.036,-0.115142
10.037,-0.115175
10.038,-0.115208
10.039,-0.115241
10.04,-0.115274
10.041,-0.115307
10.042,-0.11534
10.043,-0.115373
10.044,-0.115406
10.045,-0.115439
10.046,-0.115473
10.047,-0.115506
10.048,-0.115539
10.049,-0.115572
10.05,-0.115605
10.051,-0.115638
10.052,-0.115671
10.053,-0.115704
10.054,-0.115738
10.055,-0.115771
10.056,-0.115804
10.057,-0.115837
10.058,-0.11587
10.059,-0.115903
10.06,-0.115937
10.061,-0.11597
10.062,-0.116003
10.063,-0.116036
10.064,-0.11607
10.065,-0.116103
10.066,-0.116136
10.067,-0.116169
10.068,-0.116203
10.069,-0.116236
10.07,-0.116269
10.071,-0.116302
10.072,-0.116336
10.073,-0.116369
10.074,-0.116402
10.075,-0.116436
10.076,-0.116469
10.077,-0.116502
10.078,-0.116536
10.079,-0.116569
10.08,-0.116602
10.081,-0.116636
10.082,-0.116669
10.083,-0.116703
10.084,-0.116736
10.085,-0.116769
10.086,-0.116803
10.087,-0.116836
10.088,-0.11687
10.089,-0.116903
10.09,-0.116936
10.091,-0.11697
10.092,-0.117003
10.093,-0.117037
10.094,-0.11707
10.095,-0.117104
10.096,-0.117137
10.097,-0.117171
10.098,-0.117204
10.099,-0.117238
10.1,-0.117271
10.101,-0.117305
10.102,-0.117338
10.103,-0.117372
10.104,-0.117406
10.105,-0.117439
10.106,-0.117473
10.107,-0.117506
10.108,-0.11754
10.109,-0.117574
10.11,-0.117607
10.111,-0.117641
10.112,-0.117674
10.113,-0.117708
10.114,-0.117742
10.115,-0.117775
10.116,-0.117809
10.117,-0.117843
10.118,-0.117876
10.119,-0.11791
10.12,-0.117944
10.121,-0.117977
10.122,-0.118011
10.123,-0.118045
10.124,-0.118079
10.125,-0.118112
10.126,-0.118146
10.127,-0.11818
10.128,-0.118214
10.129,-0.118247
10.13,-0.118281
10.131,-0.118315
10.132,-0.118349
10.133,-0.118382
10.134,-0.118416
10.135,-0.11845
10.136,-0.118484
10.137,-0.118518
10.138,-0.118552
10.139,-0.118585
10.14,-0.118619
10.141,-0.118653
10.142,-0.118687
10.143,-0.118721
10.144,-0.118755
10.145,-0.118789
10.146,-0.118823
10.147,-0.118857
10.148,-0.11889
10.149,-0.118924
10.15,-0.118958
10.151,-0.118992
10.152,-0.119026
10.153,-0.11906
